camera Name	,no sight	,no direct sight	,clear sight	,steps Number
camera (4),0.001850139,0,0.9981499,1081
camera (5),0.001850139,0,0.9981499,1081
camera (6),0.001850139,0,0.9981499,1081

camera00,0,0.0009242144,0.9972274,1082
camera (7),0,0,0.9981516,1082
camera (1),0.9981516,0,0,1082
camera (2),0,0,0.9981516,1082
camera (3),0.001848429,0.9981516,0,1082
camera (4),0.001848429,0,0.9981516,1082
camera (5),0.001848429,0,0.9981516,1082
camera (6),0.001848429,0,0.9981516,1082

camera00,0,0.000923361,0.9972299,1083
camera (7),0,0,0.9981533,1083
camera (1),0.9981533,0,0,1083
camera (2),0,0,0.9981533,1083
camera (3),0.001846722,0.9981533,0,1083
camera (4),0.001846722,0,0.9981533,1083
camera (5),0.001846722,0,0.9981533,1083
camera (6),0.001846722,0,0.9981533,1083

camera00,0,0.0009225092,0.9972325,1084
camera (7),0,0,0.998155,1084
camera (1),0.998155,0,0,1084
camera (2),0,0,0.998155,1084
camera (3),0.001845018,0.998155,0,1084
camera (4),0.001845018,0,0.998155,1084
camera (5),0.001845018,0,0.998155,1084
camera (6),0.001845018,0,0.998155,1084

camera00,0,0.000921659,0.997235,1085
camera (7),0,0,0.9981567,1085
camera (1),0.9981567,0,0,1085
camera (2),0,0,0.9981567,1085
camera (3),0.001843318,0.9981567,0,1085
camera (4),0.001843318,0,0.9981567,1085
camera (5),0.001843318,0,0.9981567,1085
camera (6),0.001843318,0,0.9981567,1085

camera00,0,0.0009208103,0.9972376,1086
camera (7),0,0,0.9981584,1086
camera (1),0.9981584,0,0,1086
camera (2),0,0,0.9981584,1086
camera (3),0.001841621,0.9981584,0,1086
camera (4),0.001841621,0,0.9981584,1086
camera (5),0.001841621,0,0.9981584,1086
camera (6),0.001841621,0,0.9981584,1086

camera00,0,0.0009199632,0.9972401,1087
camera (7),0,0,0.9981601,1087
camera (1),0.9981601,0,0,1087
camera (2),0,0,0.9981601,1087
camera (3),0.001839926,0.9981601,0,1087
camera (4),0.001839926,0,0.9981601,1087
camera (5),0.001839926,0,0.9981601,1087
camera (6),0.001839926,0,0.9981601,1087

camera00,0,0.0009191177,0.9972426,1088
camera (7),0,0,0.9981618,1088
camera (1),0.9981618,0,0,1088
camera (2),0,0,0.9981618,1088
camera (3),0.001838235,0.9981618,0,1088
camera (4),0.001838235,0,0.9981618,1088
camera (5),0.001838235,0,0.9981618,1088
camera (6),0.001838235,0,0.9981618,1088

camera00,0,0.0009182736,0.9972452,1089
camera (7),0,0,0.9981635,1089
camera (1),0.9981635,0,0,1089
camera (2),0,0,0.9981635,1089
camera (3),0.001836547,0.9981635,0,1089
camera (4),0.001836547,0,0.9981635,1089
camera (5),0.001836547,0,0.9981635,1089
camera (6),0.001836547,0,0.9981635,1089

camera00,0,0.0009174312,0.9972477,1090
camera (7),0,0,0.9981651,1090
camera (1),0.9981651,0,0,1090
camera (2),0,0,0.9981651,1090
camera (3),0.001834862,0.9981651,0,1090
camera (4),0.001834862,0,0.9981651,1090
camera (5),0.001834862,0,0.9981651,1090
camera (6),0.001834862,0,0.9981651,1090

camera00,0,0.0009165903,0.9972503,1091
camera (7),0,0,0.9981668,1091
camera (1),0.9981668,0,0,1091
camera (2),0,0,0.9981668,1091
camera (3),0.001833181,0.9981668,0,1091
camera (4),0.001833181,0,0.9981668,1091
camera (5),0.001833181,0,0.9981668,1091
camera (6),0.001833181,0,0.9981668,1091

camera00,0,0.0009157509,0.9972528,1092
camera (7),0,0,0.9981685,1092
camera (1),0.9981685,0,0,1092
camera (2),0,0,0.9981685,1092
camera (3),0.001831502,0.9981685,0,1092
camera (4),0.001831502,0,0.9981685,1092
camera (5),0.001831502,0,0.9981685,1092
camera (6),0.001831502,0,0.9981685,1092

camera00,0,0.0009149131,0.9972553,1093
camera (7),0,0,0.9981702,1093
camera (1),0.9981702,0,0,1093
camera (2),0,0,0.9981702,1093
camera (3),0.001829826,0.9981702,0,1093
camera (4),0.001829826,0,0.9981702,1093
camera (5),0.001829826,0,0.9981702,1093
camera (6),0.001829826,0,0.9981702,1093

camera00,0,0.0009140768,0.9972578,1094
camera (7),0,0,0.9981719,1094
camera (1),0.9981719,0,0,1094
camera (2),0,0,0.9981719,1094
camera (3),0.001828154,0.9981719,0,1094
camera (4),0.001828154,0,0.9981719,1094
camera (5),0.001828154,0,0.9981719,1094
camera (6),0.001828154,0,0.9981719,1094

camera00,0,0.000913242,0.9972603,1095
camera (7),0,0,0.9981735,1095
camera (1),0.9981735,0,0,1095
camera (2),0,0,0.9981735,1095
camera (3),0.001826484,0.9981735,0,1095
camera (4),0.001826484,0,0.9981735,1095
camera (5),0.001826484,0,0.9981735,1095
camera (6),0.001826484,0,0.9981735,1095

camera00,0,0.0009124088,0.9972628,1096
camera (7),0,0,0.9981752,1096
camera (1),0.9981752,0,0,1096
camera (2),0,0,0.9981752,1096
camera (3),0.001824818,0.9981752,0,1096
camera (4),0.001824818,0,0.9981752,1096
camera (5),0.001824818,0,0.9981752,1096
camera (6),0.001824818,0,0.9981752,1096

camera00,0,0.000911577,0.9972653,1097
camera (7),0,0,0.9981769,1097
camera (1),0.9981769,0,0,1097
camera (2),0,0,0.9981769,1097
camera (3),0.001823154,0.9981769,0,1097
camera (4),0.001823154,0,0.9981769,1097
camera (5),0.001823154,0,0.9981769,1097
camera (6),0.001823154,0,0.9981769,1097

camera00,0,0.0009107468,0.9972678,1098
camera (7),0,0,0.9981785,1098
camera (1),0.9981785,0,0,1098
camera (2),0,0,0.9981785,1098
camera (3),0.001821494,0.9981785,0,1098
camera (4),0.001821494,0,0.9981785,1098
camera (5),0.001821494,0,0.9981785,1098
camera (6),0.001821494,0,0.9981785,1098

camera00,0,0.0009099181,0.9972702,1099
camera (7),0,0,0.9981802,1099
camera (1),0.9981802,0,0,1099
camera (2),0,0,0.9981802,1099
camera (3),0.001819836,0.9981802,0,1099
camera (4),0.001819836,0,0.9981802,1099
camera (5),0.001819836,0,0.9981802,1099
camera (6),0.001819836,0,0.9981802,1099

camera00,0,0.0009090909,0.9972727,1100
camera (7),0,0,0.9981818,1100
camera (1),0.9981818,0,0,1100
camera (2),0,0,0.9981818,1100
camera (3),0.001818182,0.9981818,0,1100
camera (4),0.001818182,0,0.9981818,1100
camera (5),0.001818182,0,0.9981818,1100
camera (6),0.001818182,0,0.9981818,1100

camera00,0,0.0009082652,0.9972752,1101
camera (7),0,0,0.9981835,1101
camera (1),0.9981835,0,0,1101
camera (2),0,0,0.9981835,1101
camera (3),0.00181653,0.9981835,0,1101
camera (4),0.00181653,0,0.9981835,1101
camera (5),0.00181653,0,0.9981835,1101
camera (6),0.00181653,0,0.9981835,1101

camera00,0,0.000907441,0.9972777,1102
camera (7),0,0,0.9981851,1102
camera (1),0.9981851,0,0,1102
camera (2),0,0,0.9981851,1102
camera (3),0.001814882,0.9981851,0,1102
camera (4),0.001814882,0,0.9981851,1102
camera (5),0.001814882,0,0.9981851,1102
camera (6),0.001814882,0,0.9981851,1102

camera00,0,0.0009066183,0.9972801,1103
camera (7),0,0,0.9981868,1103
camera (1),0.9981868,0,0,1103
camera (2),0,0,0.9981868,1103
camera (3),0.001813237,0.9981868,0,1103
camera (4),0.001813237,0,0.9981868,1103
camera (5),0.001813237,0,0.9981868,1103
camera (6),0.001813237,0,0.9981868,1103

camera00,0,0.0009057971,0.9972826,1104
camera (7),0,0,0.9981884,1104
camera (1),0.9981884,0,0,1104
camera (2),0,0,0.9981884,1104
camera (3),0.001811594,0.9981884,0,1104
camera (4),0.001811594,0,0.9981884,1104
camera (5),0.001811594,0,0.9981884,1104
camera (6),0.001811594,0,0.9981884,1104

camera00,0,0.0009049774,0.9972851,1105
camera (7),0,0,0.99819,1105
camera (1),0.99819,0,0,1105
camera (2),0,0,0.99819,1105
camera (3),0.001809955,0.99819,0,1105
camera (4),0.001809955,0,0.99819,1105
camera (5),0.001809955,0,0.99819,1105
camera (6),0.001809955,0,0.99819,1105

camera00,0,0.0009041592,0.9972875,1106
camera (7),0,0,0.9981917,1106
camera (1),0.9981917,0,0,1106
camera (2),0,0,0.9981917,1106
camera (3),0.001808318,0.9981917,0,1106
camera (4),0.001808318,0,0.9981917,1106
camera (5),0.001808318,0,0.9981917,1106
camera (6),0.001808318,0,0.9981917,1106

camera00,0,0.0009033424,0.99729,1107
camera (7),0,0,0.9981933,1107
camera (1),0.9981933,0,0,1107
camera (2),0,0,0.9981933,1107
camera (3),0.001806685,0.9981933,0,1107
camera (4),0.001806685,0,0.9981933,1107
camera (5),0.001806685,0,0.9981933,1107
camera (6),0.001806685,0,0.9981933,1107

camera00,0,0.0009025271,0.9972924,1108
camera (7),0,0,0.9981949,1108
camera (1),0.9981949,0,0,1108
camera (2),0,0,0.9981949,1108
camera (3),0.001805054,0.9981949,0,1108
camera (4),0.001805054,0,0.9981949,1108
camera (5),0.001805054,0,0.9981949,1108
camera (6),0.001805054,0,0.9981949,1108

camera00,0,0.0009017133,0.9972948,1109
camera (7),0,0,0.9981966,1109
camera (1),0.9981966,0,0,1109
camera (2),0,0,0.9981966,1109
camera (3),0.001803427,0.9981966,0,1109
camera (4),0.001803427,0,0.9981966,1109
camera (5),0.001803427,0,0.9981966,1109
camera (6),0.001803427,0,0.9981966,1109

camera00,0,0.0009009009,0.9972973,1110
camera (7),0,0,0.9981982,1110
camera (1),0.9981982,0,0,1110
camera (2),0,0,0.9981982,1110
camera (3),0.001801802,0.9981982,0,1110
camera (4),0.001801802,0,0.9981982,1110
camera (5),0.001801802,0,0.9981982,1110
camera (6),0.001801802,0,0.9981982,1110

camera00,0,0.00090009,0.9972997,1111
camera (7),0,0,0.9981998,1111
camera (1),0.9981998,0,0,1111
camera (2),0,0,0.9981998,1111
camera (3),0.00180018,0.9981998,0,1111
camera (4),0.00180018,0,0.9981998,1111
camera (5),0.00180018,0,0.9981998,1111
camera (6),0.00180018,0,0.9981998,1111

camera00,0,0.0008992806,0.9973022,1112
camera (7),0,0,0.9982014,1112
camera (1),0.9982014,0,0,1112
camera (2),0,0,0.9982014,1112
camera (3),0.001798561,0.9982014,0,1112
camera (4),0.001798561,0,0.9982014,1112
camera (5),0.001798561,0,0.9982014,1112
camera (6),0.001798561,0,0.9982014,1112

camera00,0,0.0008984726,0.9973046,1113
camera (7),0,0,0.998203,1113
camera (1),0.998203,0,0,1113
camera (2),0,0,0.998203,1113
camera (3),0.001796945,0.998203,0,1113
camera (4),0.001796945,0,0.998203,1113
camera (5),0.001796945,0,0.998203,1113
camera (6),0.001796945,0,0.998203,1113

camera00,0,0.0008976661,0.997307,1114
camera (7),0,0,0.9982046,1114
camera (1),0.9982046,0,0,1114
camera (2),0,0,0.9982046,1114
camera (3),0.001795332,0.9982046,0,1114
camera (4),0.001795332,0,0.9982046,1114
camera (5),0.001795332,0,0.9982046,1114
camera (6),0.001795332,0,0.9982046,1114

camera00,0,0.000896861,0.9973094,1115
camera (7),0,0,0.9982063,1115
camera (1),0.9982063,0,0,1115
camera (2),0,0,0.9982063,1115
camera (3),0.001793722,0.9982063,0,1115
camera (4),0.001793722,0,0.9982063,1115
camera (5),0.001793722,0,0.9982063,1115
camera (6),0.001793722,0,0.9982063,1115

camera00,0,0.0008960573,0.9973118,1116
camera (7),0,0,0.9982079,1116
camera (1),0.9982079,0,0,1116
camera (2),0,0,0.9982079,1116
camera (3),0.001792115,0.9982079,0,1116
camera (4),0.001792115,0,0.9982079,1116
camera (5),0.001792115,0,0.9982079,1116
camera (6),0.001792115,0,0.9982079,1116

camera00,0,0.0008952551,0.9973142,1117
camera (7),0,0,0.9982095,1117
camera (1),0.9982095,0,0,1117
camera (2),0,0,0.9982095,1117
camera (3),0.00179051,0.9982095,0,1117
camera (4),0.00179051,0,0.9982095,1117
camera (5),0.00179051,0,0.9982095,1117
camera (6),0.00179051,0,0.9982095,1117

camera00,0,0.0008944544,0.9973167,1118
camera (7),0,0,0.9982111,1118
camera (1),0.9982111,0,0,1118
camera (2),0,0,0.9982111,1118
camera (3),0.001788909,0.9982111,0,1118
camera (4),0.001788909,0,0.9982111,1118
camera (5),0.001788909,0,0.9982111,1118
camera (6),0.001788909,0,0.9982111,1118

camera00,0,0.0008936551,0.997319,1119
camera (7),0,0,0.9982127,1119
camera (1),0.9982127,0,0,1119
camera (2),0,0,0.9982127,1119
camera (3),0.00178731,0.9982127,0,1119
camera (4),0.00178731,0,0.9982127,1119
camera (5),0.00178731,0,0.9982127,1119
camera (6),0.00178731,0,0.9982127,1119

camera00,0,0.0008928571,0.9973214,1120
camera (7),0,0,0.9982143,1120
camera (1),0.9982143,0,0,1120
camera (2),0,0,0.9982143,1120
camera (3),0.001785714,0.9982143,0,1120
camera (4),0.001785714,0,0.9982143,1120
camera (5),0.001785714,0,0.9982143,1120
camera (6),0.001785714,0,0.9982143,1120

camera00,0,0.0008920606,0.9973238,1121
camera (7),0,0,0.9982159,1121
camera (1),0.9982159,0,0,1121
camera (2),0,0,0.9982159,1121
camera (3),0.001784121,0.9982159,0,1121
camera (4),0.001784121,0,0.9982159,1121
camera (5),0.001784121,0,0.9982159,1121
camera (6),0.001784121,0,0.9982159,1121

camera00,0,0.0008912656,0.9973262,1122
camera (7),0,0,0.9982175,1122
camera (1),0.9982175,0,0,1122
camera (2),0,0,0.9982175,1122
camera (3),0.001782531,0.9982175,0,1122
camera (4),0.001782531,0,0.9982175,1122
camera (5),0.001782531,0,0.9982175,1122
camera (6),0.001782531,0,0.9982175,1122

camera00,0,0.000890472,0.9973286,1123
camera (7),0,0,0.9982191,1123
camera (1),0.9982191,0,0,1123
camera (2),0,0,0.9982191,1123
camera (3),0.001780944,0.9982191,0,1123
camera (4),0.001780944,0,0.9982191,1123
camera (5),0.001780944,0,0.9982191,1123
camera (6),0.001780944,0,0.9982191,1123

camera00,0,0.0008896797,0.997331,1124
camera (7),0,0,0.9982206,1124
camera (1),0.9982206,0,0,1124
camera (2),0,0,0.9982206,1124
camera (3),0.001779359,0.9982206,0,1124
camera (4),0.001779359,0,0.9982206,1124
camera (5),0.001779359,0,0.9982206,1124
camera (6),0.001779359,0,0.9982206,1124

camera00,0,0.0008888889,0.9973333,1125
camera (7),0,0,0.9982222,1125
camera (1),0.9982222,0,0,1125
camera (2),0,0,0.9982222,1125
camera (3),0.001777778,0.9982222,0,1125
camera (4),0.001777778,0,0.9982222,1125
camera (5),0.001777778,0,0.9982222,1125
camera (6),0.001777778,0,0.9982222,1125

camera00,0,0.0008880995,0.9973357,1126
camera (7),0,0,0.9982238,1126
camera (1),0.9982238,0,0,1126
camera (2),0,0,0.9982238,1126
camera (3),0.001776199,0.9982238,0,1126
camera (4),0.001776199,0,0.9982238,1126
camera (5),0.001776199,0,0.9982238,1126
camera (6),0.001776199,0,0.9982238,1126

camera00,0,0.0008873115,0.9973381,1127
camera (7),0,0,0.9982254,1127
camera (1),0.9982254,0,0,1127
camera (2),0,0,0.9982254,1127
camera (3),0.001774623,0.9982254,0,1127
camera (4),0.001774623,0,0.9982254,1127
camera (5),0.001774623,0,0.9982254,1127
camera (6),0.001774623,0,0.9982254,1127

camera00,0,0.0008865248,0.9973404,1128
camera (7),0,0,0.9982269,1128
camera (1),0.9982269,0,0,1128
camera (2),0,0,0.9982269,1128
camera (3),0.00177305,0.9982269,0,1128
camera (4),0.00177305,0,0.9982269,1128
camera (5),0.00177305,0,0.9982269,1128
camera (6),0.00177305,0,0.9982269,1128

camera00,0,0.0008857396,0.9973428,1129
camera (7),0,0,0.9982285,1129
camera (1),0.9982285,0,0,1129
camera (2),0,0,0.9982285,1129
camera (3),0.001771479,0.9982285,0,1129
camera (4),0.001771479,0,0.9982285,1129
camera (5),0.001771479,0,0.9982285,1129
camera (6),0.001771479,0,0.9982285,1129

camera00,0,0.0008849557,0.9973451,1130
camera (7),0,0,0.9982301,1130
camera (1),0.9982301,0,0,1130
camera (2),0,0,0.9982301,1130
camera (3),0.001769911,0.9982301,0,1130
camera (4),0.001769911,0,0.9982301,1130
camera (5),0.001769911,0,0.9982301,1130
camera (6),0.001769911,0,0.9982301,1130

camera00,0,0.0008841733,0.9973475,1131
camera (7),0,0,0.9982316,1131
camera (1),0.9982316,0,0,1131
camera (2),0,0,0.9982316,1131
camera (3),0.001768347,0.9982316,0,1131
camera (4),0.001768347,0,0.9982316,1131
camera (5),0.001768347,0,0.9982316,1131
camera (6),0.001768347,0,0.9982316,1131

camera00,0,0.0008833922,0.9973498,1132
camera (7),0,0,0.9982332,1132
camera (1),0.9982332,0,0,1132
camera (2),0,0,0.9982332,1132
camera (3),0.001766784,0.9982332,0,1132
camera (4),0.001766784,0,0.9982332,1132
camera (5),0.001766784,0,0.9982332,1132
camera (6),0.001766784,0,0.9982332,1132

camera00,0,0.0008826125,0.9973522,1133
camera (7),0,0,0.9982347,1133
camera (1),0.9982347,0,0,1133
camera (2),0,0,0.9982347,1133
camera (3),0.001765225,0.9982347,0,1133
camera (4),0.001765225,0,0.9982347,1133
camera (5),0.001765225,0,0.9982347,1133
camera (6),0.001765225,0,0.9982347,1133

camera00,0,0.0008818342,0.9973545,1134
camera (7),0,0,0.9982364,1134
camera (1),0.9982364,0,0,1134
camera (2),0,0,0.9982364,1134
camera (3),0.001763668,0.9982364,0,1134
camera (4),0.001763668,0,0.9982364,1134
camera (5),0.001763668,0,0.9982364,1134
camera (6),0.001763668,0,0.9982364,1134

camera00,0,0.0008810573,0.9973568,1135
camera (7),0,0,0.9982379,1135
camera (1),0.9982379,0,0,1135
camera (2),0,0,0.9982379,1135
camera (3),0.001762115,0.9982379,0,1135
camera (4),0.001762115,0,0.9982379,1135
camera (5),0.001762115,0,0.9982379,1135
camera (6),0.001762115,0,0.9982379,1135

camera00,0,0.0008802817,0.9973592,1136
camera (7),0,0,0.9982395,1136
camera (1),0.9982395,0,0,1136
camera (2),0,0,0.9982395,1136
camera (3),0.001760563,0.9982395,0,1136
camera (4),0.001760563,0,0.9982395,1136
camera (5),0.001760563,0,0.9982395,1136
camera (6),0.001760563,0,0.9982395,1136

camera00,0,0.0008795075,0.9973615,1137
camera (7),0,0,0.998241,1137
camera (1),0.998241,0,0,1137
camera (2),0,0,0.998241,1137
camera (3),0.001759015,0.998241,0,1137
camera (4),0.001759015,0,0.998241,1137
camera (5),0.001759015,0,0.998241,1137
camera (6),0.001759015,0,0.998241,1137

camera00,0,0.0008787346,0.9973638,1138
camera (7),0,0,0.9982426,1138
camera (1),0.9982426,0,0,1138
camera (2),0,0,0.9982426,1138
camera (3),0.001757469,0.9982426,0,1138
camera (4),0.001757469,0,0.9982426,1138
camera (5),0.001757469,0,0.9982426,1138
camera (6),0.001757469,0,0.9982426,1138

camera00,0,0.0008779631,0.9973661,1139
camera (7),0,0,0.998244,1139
camera (1),0.998244,0,0,1139
camera (2),0,0,0.998244,1139
camera (3),0.001755926,0.998244,0,1139
camera (4),0.001755926,0,0.998244,1139
camera (5),0.001755926,0,0.998244,1139
camera (6),0.001755926,0,0.998244,1139

camera00,0,0.000877193,0.9973684,1140
camera (7),0,0,0.9982456,1140
camera (1),0.9982456,0,0,1140
camera (2),0,0,0.9982456,1140
camera (3),0.001754386,0.9982456,0,1140
camera (4),0.001754386,0,0.9982456,1140
camera (5),0.001754386,0,0.9982456,1140
camera (6),0.001754386,0,0.9982456,1140

camera00,0,0.0008764242,0.9973707,1141
camera (7),0,0,0.9982471,1141
camera (1),0.9982471,0,0,1141
camera (2),0,0,0.9982471,1141
camera (3),0.001752848,0.9982471,0,1141
camera (4),0.001752848,0,0.9982471,1141
camera (5),0.001752848,0,0.9982471,1141
camera (6),0.001752848,0,0.9982471,1141

camera00,0,0.0008756567,0.997373,1142
camera (7),0,0,0.9982487,1142
camera (1),0.9982487,0,0,1142
camera (2),0,0,0.9982487,1142
camera (3),0.001751313,0.9982487,0,1142
camera (4),0.001751313,0,0.9982487,1142
camera (5),0.001751313,0,0.9982487,1142
camera (6),0.001751313,0,0.9982487,1142

camera00,0,0.0008748907,0.9973753,1143
camera (7),0,0,0.9982502,1143
camera (1),0.9982502,0,0,1143
camera (2),0,0,0.9982502,1143
camera (3),0.001749781,0.9982502,0,1143
camera (4),0.001749781,0,0.9982502,1143
camera (5),0.001749781,0,0.9982502,1143
camera (6),0.001749781,0,0.9982502,1143

camera00,0,0.0008741259,0.9973776,1144
camera (7),0,0,0.9982517,1144
camera (1),0.9982517,0,0,1144
camera (2),0,0,0.9982517,1144
camera (3),0.001748252,0.9982517,0,1144
camera (4),0.001748252,0,0.9982517,1144
camera (5),0.001748252,0,0.9982517,1144
camera (6),0.001748252,0,0.9982517,1144

camera00,0,0.0008733625,0.9973799,1145
camera (7),0,0,0.9982533,1145
camera (1),0.9982533,0,0,1145
camera (2),0,0,0.9982533,1145
camera (3),0.001746725,0.9982533,0,1145
camera (4),0.001746725,0,0.9982533,1145
camera (5),0.001746725,0,0.9982533,1145
camera (6),0.001746725,0,0.9982533,1145

camera00,0,0.0008726004,0.9973822,1146
camera (7),0,0,0.9982548,1146
camera (1),0.9982548,0,0,1146
camera (2),0,0,0.9982548,1146
camera (3),0.001745201,0.9982548,0,1146
camera (4),0.001745201,0,0.9982548,1146
camera (5),0.001745201,0,0.9982548,1146
camera (6),0.001745201,0,0.9982548,1146

camera00,0,0.0008718396,0.9973845,1147
camera (7),0,0,0.9982563,1147
camera (1),0.9982563,0,0,1147
camera (2),0,0,0.9982563,1147
camera (3),0.001743679,0.9982563,0,1147
camera (4),0.001743679,0,0.9982563,1147
camera (5),0.001743679,0,0.9982563,1147
camera (6),0.001743679,0,0.9982563,1147

camera00,0,0.0008710801,0.9973868,1148
camera (7),0,0,0.9982578,1148
camera (1),0.9982578,0,0,1148
camera (2),0,0,0.9982578,1148
camera (3),0.00174216,0.9982578,0,1148
camera (4),0.00174216,0,0.9982578,1148
camera (5),0.00174216,0,0.9982578,1148
camera (6),0.00174216,0,0.9982578,1148

camera00,0,0.000870322,0.997389,1149
camera (7),0,0,0.9982594,1149
camera (1),0.9982594,0,0,1149
camera (2),0,0,0.9982594,1149
camera (3),0.001740644,0.9982594,0,1149
camera (4),0.001740644,0,0.9982594,1149
camera (5),0.001740644,0,0.9982594,1149
camera (6),0.001740644,0,0.9982594,1149

camera00,0,0.0008695652,0.9973913,1150
camera (7),0,0,0.9982609,1150
camera (1),0.9982609,0,0,1150
camera (2),0,0,0.9982609,1150
camera (3),0.00173913,0.9982609,0,1150
camera (4),0.00173913,0,0.9982609,1150
camera (5),0.00173913,0,0.9982609,1150
camera (6),0.00173913,0,0.9982609,1150

camera00,0,0.0008688098,0.9973935,1151
camera (7),0,0,0.9982624,1151
camera (1),0.9982624,0,0,1151
camera (2),0,0,0.9982624,1151
camera (3),0.00173762,0.9982624,0,1151
camera (4),0.00173762,0,0.9982624,1151
camera (5),0.00173762,0,0.9982624,1151
camera (6),0.00173762,0,0.9982624,1151

camera00,0,0.0008680556,0.9973958,1152
camera (7),0,0,0.9982639,1152
camera (1),0.9982639,0,0,1152
