camera Name	,no sight	,no direct sight	,clear sight	,steps Number
camera (5),0.007590133,0.9924098,0.9905123,527
camera (6),0.007590133,0.9924098,0.9905123,527

camera00,0,1,0.9886364,528
camera (7),0,1,0.9886364,528
camera (1),0.9924242,0.007575758,0,528
camera (2),0,1,0.9867424,528
camera (3),0.007575758,0.9924242,0,528
camera (4),0.007575758,0.9924242,0.9905303,528
camera (5),0.007575758,0.9924242,0.9905303,528
camera (6),0.007575758,0.9924242,0.9905303,528

camera00,0,1,0.9886578,529
camera (7),0,1,0.9886578,529
camera (1),0.9924386,0.007561437,0,529
camera (2),0,1,0.9867675,529
camera (3),0.007561437,0.9924386,0,529
camera (4),0.007561437,0.9924386,0.9905482,529
camera (5),0.007561437,0.9924386,0.9905482,529
camera (6),0.007561437,0.9924386,0.9905482,529

camera00,0,1,0.9886792,530
camera (7),0,1,0.9886792,530
camera (1),0.9924529,0.00754717,0,530
camera (2),0,1,0.9867924,530
camera (3),0.00754717,0.9924529,0,530
camera (4),0.00754717,0.9924528,0.990566,530
camera (5),0.00754717,0.9924528,0.990566,530
camera (6),0.00754717,0.9924528,0.990566,530

camera00,0,1,0.9887006,531
camera (7),0,1,0.9887006,531
camera (1),0.992467,0.007532957,0,531
camera (2),0,1,0.9868173,531
camera (3),0.007532957,0.992467,0,531
camera (4),0.007532957,0.992467,0.9905838,531
camera (5),0.007532957,0.992467,0.9905838,531
camera (6),0.007532957,0.992467,0.9905838,531

camera00,0,1,0.9887218,532
camera (7),0,1,0.9887218,532
camera (1),0.9924812,0.007518797,0,532
camera (2),0,1,0.9868421,532
camera (3),0.007518797,0.9924812,0,532
camera (4),0.007518797,0.9924812,0.9906015,532
camera (5),0.007518797,0.9924812,0.9906015,532
camera (6),0.007518797,0.9924812,0.9906015,532

camera00,0,1,0.9887429,533
camera (7),0,1,0.9887429,533
camera (1),0.9924953,0.00750469,0,533
camera (2),0,1,0.9868668,533
camera (3),0.00750469,0.9924953,0,533
camera (4),0.00750469,0.9924953,0.9906191,533
camera (5),0.00750469,0.9924953,0.9906191,533
camera (6),0.00750469,0.9924953,0.9906191,533

camera00,0,1,0.988764,534
camera (7),0,1,0.988764,534
camera (1),0.9925094,0.007490637,0,534
camera (2),0,1,0.9868914,534
camera (3),0.007490637,0.9925094,0,534
camera (4),0.007490637,0.9925094,0.9906367,534
camera (5),0.007490637,0.9925094,0.9906367,534
camera (6),0.007490637,0.9925094,0.9906367,534

camera00,0,1,0.988785,535
camera (7),0,1,0.988785,535
camera (1),0.9925234,0.007476636,0,535
camera (2),0,1,0.9869159,535
camera (3),0.007476636,0.9925234,0,535
camera (4),0.007476636,0.9925234,0.9906542,535
camera (5),0.007476636,0.9925234,0.9906542,535
camera (6),0.007476636,0.9925234,0.9906542,535

camera00,0,1,0.9888059,536
camera (7),0,1,0.9888059,536
camera (1),0.9925373,0.007462686,0,536
camera (2),0,1,0.9869403,536
camera (3),0.007462686,0.9925373,0,536
camera (4),0.007462686,0.9925373,0.9906716,536
camera (5),0.007462686,0.9925373,0.9906716,536
camera (6),0.007462686,0.9925373,0.9906716,536

camera00,0,1,0.9888268,537
camera (7),0,1,0.9888268,537
camera (1),0.9925512,0.00744879,0,537
camera (2),0,1,0.9869646,537
camera (3),0.00744879,0.9925512,0,537
camera (4),0.00744879,0.9925512,0.990689,537
camera (5),0.00744879,0.9925512,0.990689,537
camera (6),0.00744879,0.9925512,0.990689,537

camera00,0,1,0.9888476,538
camera (7),0,1,0.9888476,538
camera (1),0.992565,0.007434944,0,538
camera (2),0,1,0.9869888,538
camera (3),0.007434944,0.992565,0,538
camera (4),0.007434944,0.992565,0.9907063,538
camera (5),0.007434944,0.992565,0.9907063,538
camera (6),0.007434944,0.992565,0.9907063,538

camera00,0,1,0.9888683,539
camera (7),0,1,0.9888683,539
camera (1),0.9925789,0.00742115,0,539
camera (2),0,1,0.987013,539
camera (3),0.00742115,0.9925789,0,539
camera (4),0.00742115,0.9925789,0.9907236,539
camera (5),0.00742115,0.9925789,0.9907236,539
camera (6),0.00742115,0.9925789,0.9907236,539

camera00,0,1,0.9888889,540
camera (7),0,1,0.9888889,540
camera (1),0.9925926,0.007407407,0,540
camera (2),0,1,0.9870371,540
camera (3),0.007407407,0.9925926,0,540
camera (4),0.007407407,0.9925926,0.9907407,540
camera (5),0.007407407,0.9925926,0.9907407,540
camera (6),0.007407407,0.9925926,0.9907407,540

camera00,0,1,0.9889094,541
camera (7),0,1,0.9889094,541
camera (1),0.9926063,0.007393715,0,541
camera (2),0,1,0.987061,541
camera (3),0.007393715,0.9926063,0,541
camera (4),0.007393715,0.9926063,0.9907579,541
camera (5),0.007393715,0.9926063,0.9907579,541
camera (6),0.007393715,0.9926063,0.9907579,541

camera00,0,1,0.9889299,542
camera (7),0,1,0.9889299,542
camera (1),0.9926199,0.007380074,0,542
camera (2),0,1,0.9870849,542
camera (3),0.007380074,0.9926199,0,542
camera (4),0.007380074,0.9926199,0.9907749,542
camera (5),0.007380074,0.9926199,0.9907749,542
camera (6),0.007380074,0.9926199,0.9907749,542

camera00,0,1,0.9889503,543
camera (7),0,1,0.9889503,543
camera (1),0.9926335,0.007366483,0,543
camera (2),0,1,0.9871086,543
camera (3),0.007366483,0.9926335,0,543
camera (4),0.007366483,0.9926335,0.9907919,543
camera (5),0.007366483,0.9926335,0.9907919,543
camera (6),0.007366483,0.9926335,0.9907919,543

camera00,0,1,0.9889706,544
camera (7),0,1,0.9889706,544
camera (1),0.9926471,0.007352941,0,544
camera (2),0,1,0.9871324,544
camera (3),0.007352941,0.9926471,0,544
camera (4),0.007352941,0.9926471,0.9908088,544
camera (5),0.007352941,0.9926471,0.9908088,544
camera (6),0.007352941,0.9926471,0.9908088,544

camera00,0,1,0.9889908,545
camera (7),0,1,0.9889908,545
camera (1),0.9926605,0.00733945,0,545
camera (2),0,1,0.987156,545
camera (3),0.00733945,0.9926605,0,545
camera (4),0.00733945,0.9926606,0.9908257,545
camera (5),0.00733945,0.9926606,0.9908257,545
camera (6),0.00733945,0.9926606,0.9908257,545

camera00,0,1,0.989011,546
camera (7),0,1,0.989011,546
camera (1),0.992674,0.007326007,0,546
camera (2),0,1,0.9871795,546
camera (3),0.007326007,0.992674,0,546
camera (4),0.007326007,0.992674,0.9908425,546
camera (5),0.007326007,0.992674,0.9908425,546
camera (6),0.007326007,0.992674,0.9908425,546

camera00,0,1,0.9890311,547
camera (7),0,1,0.9890311,547
camera (1),0.9926874,0.007312614,0,547
camera (2),0,1,0.9872029,547
camera (3),0.007312614,0.9926874,0,547
camera (4),0.007312614,0.9926873,0.9908592,547
camera (5),0.007312614,0.9926873,0.9908592,547
camera (6),0.007312614,0.9926873,0.9908592,547

camera00,0,1,0.9890511,548
camera (7),0,1,0.9890511,548
camera (1),0.9927008,0.00729927,0,548
camera (2),0,1,0.9872262,548
camera (3),0.00729927,0.9927008,0,548
camera (4),0.00729927,0.9927007,0.9908759,548
camera (5),0.00729927,0.9927007,0.9908759,548
camera (6),0.00729927,0.9927007,0.9908759,548

camera00,0,1,0.989071,549
camera (7),0,1,0.989071,549
camera (1),0.992714,0.007285974,0,549
camera (2),0,1,0.9872496,549
camera (3),0.007285974,0.992714,0,549
camera (4),0.007285974,0.992714,0.9908925,549
camera (5),0.007285974,0.992714,0.9908925,549
camera (6),0.007285974,0.992714,0.9908925,549

camera00,0,1,0.9890909,550
camera (7),0,1,0.9890909,550
camera (1),0.9927273,0.007272727,0,550
camera (2),0,1,0.9872727,550
camera (3),0.007272727,0.9927273,0,550
camera (4),0.007272727,0.9927273,0.9909091,550
camera (5),0.007272727,0.9927273,0.9909091,550
camera (6),0.007272727,0.9927273,0.9909091,550

camera00,0,1,0.9891107,551
camera (7),0,1,0.9891107,551
camera (1),0.9927405,0.007259528,0,551
camera (2),0,1,0.9872958,551
camera (3),0.007259528,0.9927405,0,551
camera (4),0.007259528,0.9927405,0.9909256,551
camera (5),0.007259528,0.9927405,0.9909256,551
camera (6),0.007259528,0.9927405,0.9909256,551

camera00,0,1,0.9891304,552
camera (7),0,1,0.9891304,552
camera (1),0.9927536,0.007246377,0,552
camera (2),0,1,0.9873188,552
camera (3),0.007246377,0.9927536,0,552
camera (4),0.007246377,0.9927536,0.990942,552
camera (5),0.007246377,0.9927536,0.990942,552
camera (6),0.007246377,0.9927536,0.990942,552

camera00,0,1,0.9891501,553
camera (7),0,1,0.9891501,553
camera (1),0.9927667,0.007233273,0,553
camera (2),0,1,0.9873418,553
camera (3),0.007233273,0.9927667,0,553
camera (4),0.007233273,0.9927667,0.9909584,553
camera (5),0.007233273,0.9927667,0.9909584,553
camera (6),0.007233273,0.9927667,0.9909584,553

camera00,0,1,0.9891697,554
camera (7),0,1,0.9891697,554
camera (1),0.9927798,0.007220217,0,554
camera (2),0,1,0.9873646,554
camera (3),0.007220217,0.9927798,0,554
camera (4),0.007220217,0.9927798,0.9909747,554
camera (5),0.007220217,0.9927798,0.9909747,554
camera (6),0.007220217,0.9927798,0.9909747,554

camera00,0,1,0.9891892,555
camera (7),0,1,0.9891892,555
camera (1),0.9927928,0.007207207,0,555
camera (2),0,1,0.9873874,555
camera (3),0.007207207,0.9927928,0,555
camera (4),0.007207207,0.9927928,0.990991,555
camera (5),0.007207207,0.9927928,0.990991,555
camera (6),0.007207207,0.9927928,0.990991,555

camera00,0,1,0.9892086,556
camera (7),0,1,0.9892086,556
camera (1),0.9928058,0.007194245,0,556
camera (2),0,1,0.9874101,556
camera (3),0.007194245,0.9928058,0,556
camera (4),0.007194245,0.9928058,0.9910072,556
camera (5),0.007194245,0.9928058,0.9910072,556
camera (6),0.007194245,0.9928058,0.9910072,556

camera00,0,1,0.989228,557
camera (7),0,1,0.989228,557
camera (1),0.9928187,0.007181329,0,557
camera (2),0,1,0.9874327,557
camera (3),0.007181329,0.9928187,0,557
camera (4),0.007181329,0.9928187,0.9910234,557
camera (5),0.007181329,0.9928187,0.9910234,557
camera (6),0.007181329,0.9928187,0.9910234,557

camera00,0,1,0.9892473,558
camera (7),0,1,0.9892473,558
camera (1),0.9928315,0.007168459,0,558
camera (2),0,1,0.9874552,558
camera (3),0.007168459,0.9928315,0,558
camera (4),0.007168459,0.9928316,0.9910395,558
camera (5),0.007168459,0.9928316,0.9910395,558
camera (6),0.007168459,0.9928316,0.9910395,558

camera00,0,1,0.9892666,559
camera (7),0,1,0.9892666,559
camera (1),0.9928443,0.007155635,0,559
camera (2),0,1,0.9874777,559
camera (3),0.007155635,0.9928443,0,559
camera (4),0.007155635,0.9928443,0.9910554,559
camera (5),0.007155635,0.9928443,0.9910554,559
camera (6),0.007155635,0.9928443,0.9910554,559

camera00,0,1,0.9892857,560
camera (7),0,1,0.9892857,560
camera (1),0.9928572,0.007142857,0,560
camera (2),0,1,0.9875,560
camera (3),0.007142857,0.9928572,0,560
camera (4),0.007142857,0.9928571,0.9910714,560
camera (5),0.007142857,0.9928571,0.9910714,560
camera (6),0.007142857,0.9928571,0.9910714,560

camera00,0,1,0.9893048,561
camera (7),0,1,0.9893048,561
camera (1),0.9928699,0.007130125,0,561
camera (2),0,1,0.9875223,561
camera (3),0.007130125,0.9928699,0,561
camera (4),0.007130125,0.9928699,0.9910873,561
camera (5),0.007130125,0.9928699,0.9910873,561
camera (6),0.007130125,0.9928699,0.9910873,561

camera00,0,1,0.9893239,562
camera (7),0,1,0.9893239,562
camera (1),0.9928825,0.007117438,0,562
camera (2),0,1,0.9875445,562
camera (3),0.007117438,0.9928825,0,562
camera (4),0.007117438,0.9928826,0.9911032,562
camera (5),0.007117438,0.9928826,0.9911032,562
camera (6),0.007117438,0.9928826,0.9911032,562

camera00,0,1,0.9893428,563
camera (7),0,1,0.9893428,563
camera (1),0.9928952,0.007104796,0,563
camera (2),0,1,0.9875666,563
camera (3),0.007104796,0.9928952,0,563
camera (4),0.007104796,0.9928952,0.991119,563
camera (5),0.007104796,0.9928952,0.991119,563
camera (6),0.007104796,0.9928952,0.991119,563

camera00,0,1,0.9893617,564
camera (7),0,1,0.9893617,564
camera (1),0.9929078,0.007092198,0,564
camera (2),0,1,0.9875886,564
camera (3),0.007092198,0.9929078,0,564
camera (4),0.007092198,0.9929078,0.9911348,564
camera (5),0.007092198,0.9929078,0.9911348,564
camera (6),0.007092198,0.9929078,0.9911348,564

camera00,0,1,0.9893805,565
camera (7),0,1,0.9893805,565
camera (1),0.9929203,0.007079646,0,565
camera (2),0,1,0.9876106,565
camera (3),0.007079646,0.9929203,0,565
camera (4),0.007079646,0.9929203,0.9911504,565
camera (5),0.007079646,0.9929203,0.9911504,565
camera (6),0.007079646,0.9929203,0.9911504,565

camera00,0,1,0.9893993,566
camera (7),0,1,0.9893993,566
camera (1),0.9929329,0.007067138,0,566
camera (2),0,1,0.9876325,566
camera (3),0.007067138,0.9929329,0,566
camera (4),0.007067138,0.9929329,0.9911661,566
camera (5),0.007067138,0.9929329,0.9911661,566
camera (6),0.007067138,0.9929329,0.9911661,566

camera00,0,1,0.989418,567
camera (7),0,1,0.989418,567
camera (1),0.9929453,0.007054674,0,567
camera (2),0,1,0.9876543,567
camera (3),0.007054674,0.9929453,0,567
camera (4),0.007054674,0.9929453,0.9911817,567
camera (5),0.007054674,0.9929453,0.9911817,567
camera (6),0.007054674,0.9929453,0.9911817,567

camera00,0,1,0.9894366,568
camera (7),0,1,0.9894366,568
camera (1),0.9929578,0.007042253,0,568
camera (2),0,1,0.9876761,568
camera (3),0.007042253,0.9929578,0,568
camera (4),0.007042253,0.9929577,0.9911972,568
camera (5),0.007042253,0.9929577,0.9911972,568
camera (6),0.007042253,0.9929577,0.9911972,568

camera00,0,1,0.9894552,569
camera (7),0,1,0.9894552,569
camera (1),0.9929701,0.007029877,0,569
camera (2),0,1,0.9876977,569
camera (3),0.007029877,0.9929701,0,569
camera (4),0.007029877,0.9929701,0.9912127,569
camera (5),0.007029877,0.9929701,0.9912127,569
camera (6),0.007029877,0.9929701,0.9912127,569

camera00,0,1,0,1
camera (7),0,1,0,1
camera (1),0,1,0,1
camera (2),0,1,0,1
camera (3),1,0,0,1
camera (4),1,0,0,1
camera (5),1,0,0,1
camera (6),1,0,0,1

camera00,0,1,0,2
camera (7),0,1,0,2
camera (1),0,1,0,2
camera (2),0,1,0,2
camera (3),1,0,0,2
camera (4),1,0,0,2
camera (5),1,0,0,2
camera (6),1,0,0,2

camera00,0,1,0,3
camera (7),0,1,0,3
camera (1),0,1,0,3
camera (2),0,1,0,3
camera (3),1,0,0,3
camera (4),1,0,0,3
camera (5),1,0,0,3
camera (6),1,0,0,3

camera00,0,1,0,4
camera (7),0,1,0,4
camera (1),0,1,0,4
camera (2),0,1,0,4
camera (3),1,0,0,4
camera (4),1,0,0,4
camera (5),1,0,0,4
camera (6),1,0,0,4

camera00,0,1,0,5
camera (7),0,1,0,5
camera (1),0,1,0,5
camera (2),0,1,0,5
camera (3),1,0,0,5
camera (4),0.8,0.2,0,5
camera (5),0.8,0.2,0,5
camera (6),0.8,0.2,0,5

camera00,0,1,0,6
camera (7),0,1,0,6
camera (1),0.1666667,0.8333333,0,6
camera (2),0,1,0,6
camera (3),0.8333333,0.1666667,0,6
camera (4),0.6666667,0.3333333,0,6
camera (5),0.6666667,0.3333333,0,6
camera (6),0.6666667,0.3333333,0,6

camera00,0,1,0.1428571,7
camera (7),0,1,0.1428571,7
camera (1),0.2857143,0.7142857,0,7
camera (2),0,1,0.1428571,7
camera (3),0.7142857,0.2857143,0,7
camera (4),0.5714286,0.4285715,0.1428571,7
camera (5),0.5714286,0.4285715,0.1428571,7
camera (6),0.5714286,0.4285715,0.1428571,7

camera00,0,1,0.25,8
camera (7),0,1,0.25,8
camera (1),0.375,0.625,0,8
camera (2),0,1,0.25,8
camera (3),0.625,0.375,0,8
camera (4),0.5,0.5,0.25,8
camera (5),0.5,0.5,0.25,8
camera (6),0.5,0.5,0.25,8

camera00,0,1,0.3333333,9
camera (7),0,1,0.3333333,9
camera (1),0.4444444,0.5555556,0,9
camera (2),0,1,0.3333333,9
camera (3),0.5555556,0.4444444,0,9
camera (4),0.4444444,0.5555556,0.3333333,9
camera (5),0.4444444,0.5555556,0.3333333,9
camera (6),0.4444444,0.5555556,0.3333333,9

camera00,0,1,0.4,10
camera (7),0,1,0.4,10
camera (1),0.5,0.5,0,10
camera (2),0,1,0.4,10
camera (3),0.5,0.5,0,10
camera (4),0.4,0.6,0.4,10
camera (5),0.4,0.6,0.4,10
camera (6),0.4,0.6,0.4,10

camera00,0,1,0.4545455,11
camera (7),0,1,0.4545455,11
camera (1),0.5454546,0.4545455,0,11
camera (2),0,1,0.4545455,11
camera (3),0.4545455,0.5454546,0,11
camera (4),0.3636364,0.6363636,0.4545455,11
camera (5),0.3636364,0.6363636,0.4545455,11
camera (6),0.3636364,0.6363636,0.4545455,11

camera00,0,1,0.5,12
camera (7),0,1,0.5,12
camera (1),0.5833333,0.4166667,0,12
camera (2),0,1,0.5,12
camera (3),0.4166667,0.5833333,0,12
camera (4),0.3333333,0.6666667,0.5,12
camera (5),0.3333333,0.6666667,0.5,12
camera (6),0.3333333,0.6666667,0.5,12

camera00,0,1,0.5384616,13
camera (7),0,1,0.5384616,13
camera (1),0.6153846,0.3846154,0,13
camera (2),0,1,0.5384616,13
camera (3),0.3846154,0.6153846,0,13
camera (4),0.3076923,0.6923077,0.5384616,13
camera (5),0.3076923,0.6923077,0.5384616,13
camera (6),0.3076923,0.6923077,0.5384616,13

camera00,0,1,0.5714286,14
camera (7),0,1,0.5714286,14
camera (1),0.6428571,0.3571429,0,14
camera (2),0,1,0.5714286,14
camera (3),0.3571429,0.6428571,0,14
camera (4),0.2857143,0.7142857,0.5714286,14
camera (5),0.2857143,0.7142857,0.5714286,14
camera (6),0.2857143,0.7142857,0.5714286,14

camera00,0,1,0.6,15
camera (7),0,1,0.6,15
camera (1),0.6666667,0.3333333,0,15
camera (2),0,1,0.6,15
camera (3),0.3333333,0.6666667,0,15
camera (4),0.2666667,0.7333333,0.6,15
camera (5),0.2666667,0.7333333,0.6,15
camera (6),0.2666667,0.7333333,0.6,15

camera00,0,1,0.625,16
camera (7),0,1,0.625,16
camera (1),0.6875,0.3125,0,16
camera (2),0,1,0.625,16
camera (3),0.3125,0.6875,0,16
camera (4),0.25,0.75,0.625,16
camera (5),0.25,0.75,0.625,16
camera (6),0.25,0.75,0.625,16

camera00,0,1,0.6470588,17
camera (7),0,1,0.6470588,17
camera (1),0.7058824,0.2941177,0,17
camera (2),0,1,0.6470588,17
camera (3),0.2941177,0.7058824,0,17
camera (4),0.2352941,0.7647059,0.6470588,17
camera (5),0.2352941,0.7647059,0.6470588,17
camera (6),0.2352941,0.7647059,0.6470588,17

camera00,0,1,0.6666667,18
camera (7),0,1,0.6666667,18
camera (1),0.7222222,0.2777778,0,18
camera (2),0,1,0.6666667,18
camera (3),0.2777778,0.7222222,0,18
camera (4),0.2222222,0.7777778,0.6666667,18
camera (5),0.2222222,0.7777778,0.6666667,18
camera (6),0.2222222,0.7777778,0.6666667,18

camera00,0,1,0.6842105,19
camera (7),0,1,0.6842105,19
camera (1),0.7368421,0.2631579,0,19
camera (2),0,1,0.6842105,19
camera (3),0.2631579,0.7368421,0,19
camera (4),0.2105263,0.7894737,0.6842105,19
camera (5),0.2105263,0.7894737,0.6842105,19
camera (6),0.2105263,0.7894737,0.6842105,19

camera00,0,1,0.7,20
camera (7),0,1,0.7,20
camera (1),0.75,0.25,0,20
camera (2),0,1,0.7,20
camera (3),0.25,0.75,0,20
camera (4),0.2,0.8,0.7,20
camera (5),0.2,0.8,0.7,20
camera (6),0.2,0.8,0.7,20

camera00,0,1,0.7142857,21
camera (7),0,1,0.7142857,21
camera (1),0.7619048,0.2380952,0,21
camera (2),0,1,0.7142857,21
camera (3),0.2380952,0.7619048,0,21
camera (4),0.1904762,0.8095238,0.7142857,21
camera (5),0.1904762,0.8095238,0.7142857,21
camera (6),0.1904762,0.8095238,0.7142857,21

camera00,0,1,0.7272727,22
camera (7),0,1,0.7272727,22
camera (1),0.7727273,0.2272727,0,22
camera (2),0,1,0.7272727,22
camera (3),0.2272727,0.7727273,0,22
camera (4),0.1818182,0.8181819,0.7272727,22
camera (5),0.1818182,0.8181819,0.7272727,22
camera (6),0.1818182,0.8181819,0.7272727,22

camera00,0,1,0.7391304,23
camera (7),0,1,0.7391304,23
camera (1),0.7826087,0.2173913,0,23
camera (2),0,1,0.7391304,23
camera (3),0.2173913,0.7826087,0,23
camera (4),0.173913,0.8260869,0.7391304,23
camera (5),0.173913,0.8260869,0.7391304,23
camera (6),0.173913,0.8260869,0.7391304,23

camera00,0,1,0.75,24
camera (7),0,1,0.75,24
camera (1),0.7916667,0.2083333,0,24
camera (2),0,1,0.75,24
camera (3),0.2083333,0.7916667,0,24
camera (4),0.1666667,0.8333333,0.75,24
camera (5),0.1666667,0.8333333,0.75,24
camera (6),0.1666667,0.8333333,0.75,24

camera00,0,1,0.76,25
camera (7),0,1,0.76,25
camera (1),0.8,0.2,0,25
camera (2),0,1,0.76,25
camera (3),0.2,0.8,0,25
camera (4),0.16,0.84,0.76,25
camera (5),0.16,0.84,0.76,25
camera (6),0.16,0.84,0.76,25

camera00,0,1,0.7692308,26
camera (7),0,1,0.7692308,26
camera (1),0.8076923,0.1923077,0,26
camera (2),0,1,0.7692308,26
camera (3),0.1923077,0.8076923,0,26
camera (4),0.1538462,0.8461539,0.7692308,26
camera (5),0.1538462,0.8461539,0.7692308,26
camera (6),0.1538462,0.8461539,0.7692308,26

camera00,0,1,0.7777778,27
camera (7),0,1,0.7777778,27
camera (1),0.8148148,0.1851852,0,27
camera (2),0,1,0.7777778,27
camera (3),0.1851852,0.8148148,0,27
camera (4),0.1481481,0.8518519,0.7777778,27
camera (5),0.1481481,0.8518519,0.7777778,27
camera (6),0.1481481,0.8518519,0.7777778,27

camera00,0,1,0.7857143,28
camera (7),0,1,0.7857143,28
camera (1),0.8214286,0.1785714,0,28
camera (2),0,1,0.7857143,28
camera (3),0.1785714,0.8214286,0,28
camera (4),0.1428571,0.8571429,0.7857143,28
camera (5),0.1428571,0.8571429,0.7857143,28
camera (6),0.1428571,0.8571429,0.7857143,28

camera00,0,1,0.7931035,29
camera (7),0,1,0.7931035,29
